system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Adrix\Documents\Visual Studio 2013\Projects\Project2\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.19685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.19687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.19688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.19689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.19917] added dtor for object 04BD71D0, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.20703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.20707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.21648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.21652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.23514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.23515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.23517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.23518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.23753] added dtor for object 04BD77A0, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.24552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.24557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.25062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.25063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.25064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.25065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.25272] added dtor for object 04BD7D70, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.26079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.26083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.27025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.27030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.27256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.27260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27345] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.27346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.27347] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.27349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.27350] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.27543] added dtor for object 04BD8340, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.29263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.29267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.33900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.33901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.33903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.33904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.34128] added dtor for object 04BD8910, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.34965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.34970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.35922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.35927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.37818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.37819] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.37820] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.37822] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.38028] added dtor for object 04BD8EE0, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.38850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.38854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.39354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.39355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.39356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.39358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.39359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.39565] added dtor for object 04BD9460, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.48111] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.48112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.48113] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.48115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.48116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.48320] added dtor for object 04BD9A88, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.49201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.49207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.49714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.49715] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.49716] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.49717] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.49946] added dtor for object 04BDA058, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.50794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.50799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.51305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.51306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.51308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.51309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.51513] added dtor for object 04BDA628, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.52339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.52344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58765] added dtor for object 04BDABF8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.60165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.60166] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.60167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.60168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.60389] added dtor for object 04BDB1C8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.62159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.62164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.62392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.62396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.69130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.69131] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.69138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.69139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.69329] added dtor for object 04BDB798, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70627] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.70628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.70629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.70631] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.70632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.70839] added dtor for object 04BD5F08, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.71718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.71723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.72662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.72667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.72976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.72980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76044] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76285] added dtor for object 04BDC468, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79826] Fake format
